City, Year, Cost of Living, Crime Rate
Seattle, 2017, 120, 
Washington, 2017, 120, 
San Diego, 2017, 120, 
Los Angeles, 2017, 130, 
Sacramento, 2017, 120, 
Philadelphia, 2017, 120, 
Chicago, 2017, 120, 
New York, 2016, 150, 
San Francisco, 2016, 150, 
Honolulu, 2016, 150, 
Boston, 2016, 120, 
Seattle, 2016, 120, 
Washington, 2016, 120, 
San Diego, 2016, 120, 
Los Angeles, 2016, 130, 
Sacramento, 2016, 120, 
Philadelphia, 2016, 120, 
Chicago, 2016, 120, 
New York, 2015, 150, 
San Francisco, 2015, 150, 
Honolulu, 2015, 150, 
Boston, 2015, 120, 
Seattle, 2015, 120, 
Washington, 2015, 120, 
San Diego, 2015, 120, 
Los Angeles, 2015, 130, 
Sacramento, 2015, 120, 
Philadelphia, 2015, 120, 
Chicago, 2015, 120, 
New York, 2014, 150, 
San Francisco, 2014, 150, 
Honolulu, 2014, 150, 
Boston, 2014, 120, 
Seattle, 2014, 120, 
Washington, 2014, 120, 
San Diego, 2014, 120, 
Los Angeles, 2014, 130, 
Sacramento, 2014, 120, 
Philadelphia, 2014, 120, 
Chicago, 2014, 120, 
New York, 2013, 150, 
San Francisco, 2013, 150, 
Honolulu, 2013, 150, 
Boston, 2013, 120, 
Seattle, 2013, 120, 
Washington, 2013, 120, 
San Diego, 2013, 120, 
Los Angeles, 2013, 130, 
Sacramento, 2013, 120, 
Philadelphia, 2013, 120, 
Chicago, 2013, 120, 
New York, 2012, 150, 
San Francisco, 2012, 150, 
Honolulu, 2012, 150, 
Boston, 2012, 120, 
Seattle, 2012, 120, 
Washington, 2012, 120, 
San Diego, 2012, 120, 
Los Angeles, 2012, 130, 
Sacramento, 2012, 120, 
Philadelphia, 2012, 120, 
Chicago, 2012, 120, 
New York, 2011, 150, 
San Francisco, 2011, 150, 
Honolulu, 2011, 150, 
Boston, 2011, 120, 
Seattle, 2011, 120, 
Washington, 2011, 120, 
San Diego, 2011, 120, 
Los Angeles, 2011, 130, 
Sacramento, 2011, 120, 
Philadelphia, 2011, 120, 
Chicago, 2011, 120, 
New York, 2010, 150, 
San Francisco, 2010, 150, 
Honolulu, 2010, 150, 
Boston, 2010, 120, 
Seattle, 2010, 120, 
Washington, 2010, 120, 
San Diego, 2010, 120, 
Los Angeles, 2010, 130, 
Sacramento, 2010, 120, 
Philadelphia, 2010, 120, 
Chicago, 2010, 120, 
New York, 2009, 150, 
San Francisco, 2009, 150, 
Honolulu, 2009, 150, 
Boston, 2009, 120, 
Seattle, 2009, 120, 
Washington, 2009, 120, 
San Diego, 2009, 120, 
Los Angeles, 2009, 130, 
Sacramento, 2009, 120, 
Philadelphia, 2009, 120, 
Chicago, 2009, 120, 
New York, 2008, 150, 
San Francisco, 2008, 150, 
Honolulu, 2008, 150, 
Boston, 2008, 120, 
Seattle, 2008, 120, 
Washington, 2008, 120, 
San Diego, 2008, 120, 
Los Angeles, 2008, 130, 
Sacramento, 2008, 120, 
Philadelphia, 2008, 120, 
Chicago, 2008, 120, 
New York, 2007, 150, 
San Francisco, 2007, 150, 
Honolulu, 2007, 150, 
Boston, 2007, 120, 
Seattle, 2007, 120, 
Washington, 2007, 120, 
San Diego, 2007, 120, 
Los Angeles, 2007, 130, 
Sacramento, 2007, 120, 
Philadelphia, 2007, 120, 
Chicago, 2007, 120, 
New York, 2006, 150, 
San Francisco, 2006, 150, 
Honolulu, 2006, 150, 
Boston, 2006, 120, 
Seattle, 2006, 120, 
Washington, 2006, 120, 
San Diego, 2006, 120, 
Los Angeles, 2006, 130, 
Sacramento, 2006, 120, 
Philadelphia, 2006, 120, 
Chicago, 2006, 120, 
New York, 2005, 150, 
San Francisco, 2005, 150, 
Honolulu, 2005, 150, 
Boston, 2005, 120, 
Seattle, 2005, 120, 
Washington, 2005, 120, 
San Diego, 2005, 120, 
Los Angeles, 2005, 130, 
Sacramento, 2005, 120, 
Philadelphia, 2005, 120, 
Chicago, 2005, 120



