City,Year,Cost of Living,Crime Rate
Chicago,2016,120,500
New York,2015,150,450
San Francisco,2015,150,450
Honolulu,2015,150,450
Boston,2015,120,450
Seattle,2015,120,400
Washington,2015,120,450
San Diego,2015,120,450
Los Angeles,2015,130,450
Sacramento,2015,120,500
Philadelphia,2015,120,500
Chicago,2015,120,500
New York,2014,150,500
San Francisco,2014,150,450
Honolulu,2014,150,450
Boston,2014,120,450
Seattle,2014,120,450
Washington,2014,120,400
San Diego,2014,120,450
Los Angeles,2014,130,450
Sacramento,2014,120,450
Philadelphia,2014,120,500
Chicago,2014,120,500
New York,2013,150,500
San Francisco,2013,150,500
Honolulu,2013,150,450
Boston,2013,120,450
Seattle,2013,120,450
Washington,2013,120,450
San Diego,2013,120,400
Los Angeles,2013,130,450
Sacramento,2013,120,450
Philadelphia,2013,120,450
Chicago,2013,120,500
New York,2012,150,500
San Francisco,2012,150,500
Honolulu,2012,150,500
Boston,2012,120,450
Seattle,2012,120,450
Washington,2012,120,450
San Diego,2012,120,450
Los Angeles,2012,130,400
Sacramento,2012,120,450
Philadelphia,2012,120,450
Chicago,2012,120,450
New York,2011,150,500
San Francisco,2011,150,500
Honolulu,2011,150,500
Boston,2011,120,500
Seattle,2011,120,450
Washington,2011,120,450
San Diego,2011,120,450
Los Angeles,2011,130,450
Sacramento,2011,120,400
Philadelphia,2011,120,450
Chicago,2011,120,450
New York,2010,150,450
San Francisco,2010,150,500
Honolulu,2010,150,500
Boston,2010,120,500
Seattle,2010,120,500
Washington,2010,120,450
San Diego,2010,120,450
Los Angeles,2010,130,450
Sacramento,2010,120,450
Philadelphia,2010,120,400
Chicago,2010,120,450
New York,2009,150,450
San Francisco,2009,150,450
Honolulu,2009,150,500
Boston,2009,120,500
Seattle,2009,120,500
Washington,2009,120,500
San Diego,2009,120,450
Los Angeles,2009,130,450
Sacramento,2009,120,450
Philadelphia,2009,120,450
Chicago,2009,120,400
New York,2008,150,450
San Francisco,2008,150,450
Honolulu,2008,150,450
Boston,2008,120,500
Seattle,2008,120,500
Washington,2008,120,500
San Diego,2008,120,500
Los Angeles,2008,130,450
Sacramento,2008,120,450
Philadelphia,2008,120,450
Chicago,2008,120,450
New York,2007,150,400
San Francisco,2007,150,450
Honolulu,2007,150,450
Boston,2007,120,450
Seattle,2007,120,500
Washington,2007,120,500
San Diego,2007,120,500
Los Angeles,2007,130,500
Sacramento,2007,120,450
Philadelphia,2007,120,450
Chicago,2007,120,450
New York,2006,150,450
San Francisco,2006,150,400
Honolulu,2006,150,450
Boston,2006,120,450
Seattle,2006,120,450
Washington,2006,120,500
San Diego,2006,120,500
Los Angeles,2006,130,500
Sacramento,2006,120,500
Philadelphia,2006,120,450
Chicago,2006,120,450
New York,2005,150,450
San Francisco,2005,150,450
Honolulu,2005,150,400
Boston,2005,120,450
Seattle,2005,120,450
Washington,2005,120,450
San Diego,2005,120,500
Los Angeles,2005,130,500
Sacramento,2005,120,500
Philadelphia,2005,120,500
Chicago,2005,120,450
